x,y,z
-0.0848528137423857,0.08485281374238571,-0.01732050807568878
-0.09192388155425117,0.07778174593052023,-0.01732050807568878
-0.07778174593052022,0.09192388155425119,-0.007320508075688778
-0.0848528137423857,0.08485281374238571,-0.007320508075688778
-0.09192388155425117,0.07778174593052023,-0.007320508075688778
-0.07778174593052022,0.09192388155425119,0.002679491924311217
-0.0848528137423857,0.08485281374238571,0.002679491924311217
-0.09192388155425117,0.07778174593052023,0.002679491924311217
-0.07778174593052022,0.09192388155425119,0.012679491924311226
-0.0848528137423857,0.08485281374238571,0.012679491924311226
-0.09192388155425117,0.07778174593052023,0.012679491924311226
-0.07778174593052022,0.09192388155425119,0.02267949192431122
-0.0848528137423857,0.08485281374238571,0.02267949192431122
-0.09192388155425117,0.07778174593052023,0.02267949192431122
-0.07778174593052022,0.09192388155425119,0.032679491924311216
-0.0848528137423857,0.08485281374238571,0.032679491924311216
-0.09192388155425117,0.07778174593052023,0.032679491924311216
-0.07778174593052022,0.09192388155425119,0.042679491924311225
-0.0848528137423857,0.08485281374238571,0.042679491924311225
-0.09192388155425117,0.07778174593052023,0.042679491924311225
-0.07778174593052022,0.09192388155425119,0.05267949192431122
-0.0848528137423857,0.08485281374238571,0.05267949192431122
-0.09192388155425117,0.07778174593052023,0.05267949192431122
-0.0848528137423857,0.09899494936611666,-0.06309401076758504
-0.09192388155425117,0.09192388155425119,-0.06309401076758504
-0.09899494936611665,0.08485281374238571,-0.06309401076758504
-0.0848528137423857,0.09899494936611666,-0.05309401076758504
-0.09192388155425117,0.09192388155425119,-0.05309401076758504
-0.09899494936611665,0.08485281374238571,-0.05309401076758504
-0.0848528137423857,0.09899494936611666,-0.04309401076758504
-0.09192388155425117,0.09192388155425119,-0.04309401076758504
-0.09899494936611665,0.08485281374238571,-0.04309401076758504
-0.0848528137423857,0.09899494936611666,-0.033094010767585044
-0.09192388155425117,0.09192388155425119,-0.033094010767585044
-0.09899494936611665,0.08485281374238571,-0.033094010767585044
-0.0848528137423857,0.09899494936611666,-0.023094010767585042
-0.09192388155425117,0.09192388155425119,-0.023094010767585042
-0.09899494936611665,0.08485281374238571,-0.023094010767585042
-0.0848528137423857,0.09899494936611666,-0.01309401076758504
-0.09192388155425117,0.09192388155425119,-0.01309401076758504
-0.09899494936611665,0.08485281374238571,-0.01309401076758504
-0.0848528137423857,0.09899494936611666,-0.0030940107675850453
-0.09192388155425117,0.09192388155425119,-0.0030940107675850453
-0.09899494936611665,0.08485281374238571,-0.0030940107675850453
-0.0848528137423857,0.09899494936611666,0.0069059892324149635
-0.09192388155425117,0.09192388155425119,0.0069059892324149635
-0.09899494936611665,0.08485281374238571,0.0069059892324149635
-0.0848528137423857,0.09899494936611666,0.01690598923241496
-0.09192388155425117,0.09192388155425119,0.01690598923241496
-0.09899494936611665,0.08485281374238571,0.01690598923241496
-0.0848528137423857,0.09899494936611666,0.026905989232414954
-0.09192388155425117,0.09192388155425119,0.026905989232414954
-0.09899494936611665,0.08485281374238571,0.026905989232414954
-0.0848528137423857,0.09899494936611666,0.03690598923241496
-0.09192388155425117,0.09192388155425119,0.03690598923241496
-0.09899494936611665,0.08485281374238571,0.03690598923241496
-0.0848528137423857,0.09899494936611666,0.04690598923241496
-0.09192388155425117,0.09192388155425119,0.04690598923241496
-0.09899494936611665,0.08485281374238571,0.04690598923241496
-0.0848528137423857,0.09899494936611666,0.05690598923241495
-0.09192388155425117,0.09192388155425119,0.05690598923241495
-0.09899494936611665,0.08485281374238571,0.05690598923241495
-0.09192388155425117,0.10606601717798214,-0.0688675134594813
-0.09899494936611665,0.09899494936611666,-0.0688675134594813
-0.10606601717798213,0.09192388155425119,-0.0688675134594813
-0.09192388155425117,0.10606601717798214,-0.058867513459481303
-0.09899494936611665,0.09899494936611666,-0.058867513459481303
-0.10606601717798213,0.09192388155425119,-0.058867513459481303
-0.09192388155425117,0.10606601717798214,-0.0488675134594813
-0.09899494936611665,0.09899494936611666,-0.0488675134594813
-0.10606601717798213,0.09192388155425119,-0.0488675134594813
-0.09192388155425117,0.10606601717798214,-0.03886751345948131
-0.09899494936611665,0.09899494936611666,-0.03886751345948131
-0.10606601717798213,0.09192388155425119,-0.03886751345948131
-0.09192388155425117,0.10606601717798214,-0.028867513459481305
-0.09899494936611665,0.09899494936611666,-0.028867513459481305
-0.10606601717798213,0.09192388155425119,-0.028867513459481305
-0.09192388155425117,0.10606601717798214,-0.018867513459481303
-0.09899494936611665,0.09899494936611666,-0.018867513459481303
-0.10606601717798213,0.09192388155425119,-0.018867513459481303
-0.09192388155425117,0.10606601717798214,-0.008867513459481308
-0.09899494936611665,0.09899494936611666,-0.008867513459481308
-0.10606601717798213,0.09192388155425119,-0.008867513459481308
-0.09192388155425117,0.10606601717798214,0.0011324865405187012
-0.09899494936611665,0.09899494936611666,0.0011324865405187012
-0.10606601717798213,0.09192388155425119,0.0011324865405187012
-0.09192388155425117,0.10606601717798214,0.011132486540518696
-0.09899494936611665,0.09899494936611666,0.011132486540518696
-0.10606601717798213,0.09192388155425119,0.011132486540518696
-0.09192388155425117,0.10606601717798214,0.02113248654051869
-0.09899494936611665,0.09899494936611666,0.02113248654051869
-0.10606601717798213,0.09192388155425119,0.02113248654051869
-0.09192388155425117,0.10606601717798214,0.0311324865405187
-0.09899494936611665,0.09899494936611666,0.0311324865405187
-0.10606601717798213,0.09192388155425119,0.0311324865405187
-0.09192388155425117,0.10606601717798214,0.041132486540518695
-0.09899494936611665,0.09899494936611666,0.041132486540518695
-0.10606601717798213,0.09192388155425119,0.041132486540518695
-0.09192388155425117,0.10606601717798214,0.05113248654051869
-0.09899494936611665,0.09899494936611666,0.05113248654051869
-0.10606601717798213,0.09192388155425119,0.05113248654051869
-0.09192388155425117,0.10606601717798214,0.0611324865405187
-0.09899494936611665,0.09899494936611666,0.0611324865405187
-0.10606601717798213,0.09192388155425119,0.0611324865405187
-0.09,0.01000000000000001,-0.04
-0.09,1.1021821192326179e-17,-0.04
-0.09,-0.00999999999999999,-0.04
-0.09,0.01000000000000001,-0.03
-0.09,1.1021821192326179e-17,-0.03
-0.09,-0.00999999999999999,-0.03
-0.09,0.01000000000000001,-0.02
-0.09,1.1021821192326179e-17,-0.02
-0.09,-0.00999999999999999,-0.02
-0.09,0.01000000000000001,-0.010000000000000002
-0.09,1.1021821192326179e-17,-0.010000000000000002
-0.09,-0.00999999999999999,-0.010000000000000002
-0.09,0.01000000000000001,0.0
-0.09,1.1021821192326179e-17,0.0
-0.09,-0.00999999999999999,0.0
-0.09,0.01000000000000001,0.010000000000000002
-0.09,1.1021821192326179e-17,0.010000000000000002
-0.09,-0.00999999999999999,0.010000000000000002
-0.09,0.01000000000000001,0.019999999999999997
-0.09,1.1021821192326179e-17,0.019999999999999997
-0.09,-0.00999999999999999,0.019999999999999997
-0.09,0.01000000000000001,0.030000000000000006
-0.09,1.1021821192326179e-17,0.030000000000000006
-0.09,-0.00999999999999999,0.030000000000000006
-0.09,0.01000000000000001,0.04
-0.09,1.1021821192326179e-17,0.04
-0.09,-0.00999999999999999,0.04
-0.09999999999999999,0.010000000000000012,-0.045773502691896256
-0.09999999999999999,1.2246467991473531e-17,-0.045773502691896256
-0.09999999999999999,-0.009999999999999988,-0.045773502691896256
-0.09999999999999999,0.010000000000000012,-0.035773502691896254
-0.09999999999999999,1.2246467991473531e-17,-0.035773502691896254
-0.09999999999999999,-0.009999999999999988,-0.035773502691896254
-0.09999999999999999,0.010000000000000012,-0.025773502691896256
-0.09999999999999999,1.2246467991473531e-17,-0.025773502691896256
-0.09999999999999999,-0.009999999999999988,-0.025773502691896256
-0.09999999999999999,0.010000000000000012,-0.015773502691896257
-0.09999999999999999,1.2246467991473531e-17,-0.015773502691896257
-0.09999999999999999,-0.009999999999999988,-0.015773502691896257
-0.09999999999999999,0.010000000000000012,-0.005773502691896255
-0.09999999999999999,1.2246467991473531e-17,-0.005773502691896255
-0.09999999999999999,-0.009999999999999988,-0.005773502691896255
-0.09999999999999999,0.010000000000000012,0.004226497308103747
-0.09999999999999999,1.2246467991473531e-17,0.004226497308103747
-0.09999999999999999,-0.009999999999999988,0.004226497308103747
-0.09999999999999999,0.010000000000000012,0.014226497308103742
-0.09999999999999999,1.2246467991473531e-17,0.014226497308103742
-0.09999999999999999,-0.009999999999999988,0.014226497308103742
-0.09999999999999999,0.010000000000000012,0.02422649730810375
-0.09999999999999999,1.2246467991473531e-17,0.02422649730810375
-0.09999999999999999,-0.009999999999999988,0.02422649730810375
-0.09999999999999999,0.010000000000000012,0.034226497308103745
-0.09999999999999999,1.2246467991473531e-17,0.034226497308103745
-0.09999999999999999,-0.009999999999999988,0.034226497308103745
-0.09999999999999999,0.010000000000000012,0.04422649730810374
-0.09999999999999999,1.2246467991473531e-17,0.04422649730810374
-0.09999999999999999,-0.009999999999999988,0.04422649730810374
-0.11,0.010000000000000014,-0.05154700538379252
-0.11,1.3471114790620885e-17,-0.05154700538379252
-0.11,-0.009999999999999986,-0.05154700538379252
-0.11,0.010000000000000014,-0.04154700538379252
-0.11,1.3471114790620885e-17,-0.04154700538379252
-0.11,-0.009999999999999986,-0.04154700538379252
-0.11,0.010000000000000014,-0.031547005383792515
-0.11,1.3471114790620885e-17,-0.031547005383792515
-0.11,-0.009999999999999986,-0.031547005383792515
-0.11,0.010000000000000014,-0.02154700538379252
-0.11,1.3471114790620885e-17,-0.02154700538379252
-0.11,-0.009999999999999986,-0.02154700538379252
-0.11,0.010000000000000014,-0.011547005383792518
-0.11,1.3471114790620885e-17,-0.011547005383792518
-0.11,-0.009999999999999986,-0.011547005383792518
-0.11,0.010000000000000014,-0.0015470053837925157
-0.11,1.3471114790620885e-17,-0.0015470053837925157
-0.11,-0.009999999999999986,-0.0015470053837925157
-0.11,0.010000000000000014,0.00845299461620748
-0.11,1.3471114790620885e-17,0.00845299461620748
-0.11,-0.009999999999999986,0.00845299461620748
-0.11,0.010000000000000014,0.018452994616207488
-0.11,1.3471114790620885e-17,0.018452994616207488
-0.11,-0.009999999999999986,0.018452994616207488
-0.11,0.010000000000000014,0.028452994616207483
-0.11,1.3471114790620885e-17,0.028452994616207483
-0.11,-0.009999999999999986,0.028452994616207483
-0.11,0.010000000000000014,0.03845299461620748
-0.11,1.3471114790620885e-17,0.03845299461620748
-0.11,-0.009999999999999986,0.03845299461620748
-0.11,0.010000000000000014,0.04845299461620749
-0.11,1.3471114790620885e-17,0.04845299461620749
-0.11,-0.009999999999999986,0.04845299461620749
-0.12,0.010000000000000014,-0.05732050807568878
-0.12,1.4695761589768237e-17,-0.05732050807568878
-0.12,-0.009999999999999986,-0.05732050807568878
-0.12,0.010000000000000014,-0.04732050807568878
-0.12,1.4695761589768237e-17,-0.04732050807568878
-0.12,-0.009999999999999986,-0.04732050807568878
-0.12,0.010000000000000014,-0.03732050807568878
-0.12,1.4695761589768237e-17,-0.03732050807568878
-0.12,-0.009999999999999986,-0.03732050807568878
-0.12,0.010000000000000014,-0.027320508075688782
-0.12,1.4695761589768237e-17,-0.027320508075688782
-0.12,-0.009999999999999986,-0.027320508075688782
-0.12,0.010000000000000014,-0.01732050807568878
-0.12,1.4695761589768237e-17,-0.01732050807568878
-0.12,-0.009999999999999986,-0.01732050807568878
-0.12,0.010000000000000014,-0.007320508075688778
-0.12,1.4695761589768237e-17,-0.007320508075688778
-0.12,-0.009999999999999986,-0.007320508075688778
-0.12,0.010000000000000014,0.002679491924311217
-0.12,1.4695761589768237e-17,0.002679491924311217
-0.12,-0.009999999999999986,0.002679491924311217
-0.12,0.010000000000000014,0.012679491924311226
-0.12,1.4695761589768237e-17,0.012679491924311226
-0.12,-0.009999999999999986,0.012679491924311226
-0.12,0.010000000000000014,0.02267949192431122
-0.12,1.4695761589768237e-17,0.02267949192431122
-0.12,-0.009999999999999986,0.02267949192431122
-0.12,0.010000000000000014,0.032679491924311216
-0.12,1.4695761589768237e-17,0.032679491924311216
-0.12,-0.009999999999999986,0.032679491924311216
-0.12,0.010000000000000014,0.042679491924311225
-0.12,1.4695761589768237e-17,0.042679491924311225
-0.12,-0.009999999999999986,0.042679491924311225
-0.12,0.010000000000000014,0.05267949192431122
-0.12,1.4695761589768237e-17,0.05267949192431122
-0.12,-0.009999999999999986,0.05267949192431122
-0.13,0.010000000000000016,-0.06309401076758504
-0.13,1.5920408388915593e-17,-0.06309401076758504
-0.13,-0.009999999999999985,-0.06309401076758504
-0.13,0.010000000000000016,-0.05309401076758504
-0.13,1.5920408388915593e-17,-0.05309401076758504
-0.13,-0.009999999999999985,-0.05309401076758504
-0.13,0.010000000000000016,-0.04309401076758504
-0.13,1.5920408388915593e-17,-0.04309401076758504
-0.13,-0.009999999999999985,-0.04309401076758504
-0.13,0.010000000000000016,-0.033094010767585044
-0.13,1.5920408388915593e-17,-0.033094010767585044
-0.13,-0.009999999999999985,-0.033094010767585044
-0.13,0.010000000000000016,-0.023094010767585042
-0.13,1.5920408388915593e-17,-0.023094010767585042
-0.13,-0.009999999999999985,-0.023094010767585042
-0.13,0.010000000000000016,-0.01309401076758504
-0.13,1.5920408388915593e-17,-0.01309401076758504
-0.13,-0.009999999999999985,-0.01309401076758504
-0.13,0.010000000000000016,-0.0030940107675850453
-0.13,1.5920408388915593e-17,-0.0030940107675850453
-0.13,-0.009999999999999985,-0.0030940107675850453
-0.13,0.010000000000000016,0.0069059892324149635
-0.13,1.5920408388915593e-17,0.0069059892324149635
-0.13,-0.009999999999999985,0.0069059892324149635
-0.13,0.010000000000000016,0.01690598923241496
-0.13,1.5920408388915593e-17,0.01690598923241496
-0.13,-0.009999999999999985,0.01690598923241496
-0.13,0.010000000000000016,0.026905989232414954
-0.13,1.5920408388915593e-17,0.026905989232414954
-0.13,-0.009999999999999985,0.026905989232414954
-0.13,0.010000000000000016,0.03690598923241496
-0.13,1.5920408388915593e-17,0.03690598923241496
-0.13,-0.009999999999999985,0.03690598923241496
-0.13,0.010000000000000016,0.04690598923241496
-0.13,1.5920408388915593e-17,0.04690598923241496
-0.13,-0.009999999999999985,0.04690598923241496
-0.13,0.010000000000000016,0.05690598923241495
-0.13,1.5920408388915593e-17,0.05690598923241495
-0.13,-0.009999999999999985,0.05690598923241495
-0.14,0.010000000000000018,-0.0688675134594813
-0.14,1.7145055188062947e-17,-0.0688675134594813
-0.14,-0.009999999999999983,-0.0688675134594813
-0.14,0.010000000000000018,-0.058867513459481303
-0.14,1.7145055188062947e-17,-0.058867513459481303
-0.14,-0.009999999999999983,-0.058867513459481303
-0.14,0.010000000000000018,-0.0488675134594813
-0.14,1.7145055188062947e-17,-0.0488675134594813
-0.14,-0.009999999999999983,-0.0488675134594813
-0.14,0.010000000000000018,-0.03886751345948131
-0.14,1.7145055188062947e-17,-0.03886751345948131
-0.14,-0.009999999999999983,-0.03886751345948131
-0.14,0.010000000000000018,-0.028867513459481305
-0.14,1.7145055188062947e-17,-0.028867513459481305
-0.14,-0.009999999999999983,-0.028867513459481305
-0.14,0.010000000000000018,-0.018867513459481303
-0.14,1.7145055188062947e-17,-0.018867513459481303
-0.14,-0.009999999999999983,-0.018867513459481303
-0.14,0.010000000000000018,-0.008867513459481308
-0.14,1.7145055188062947e-17,-0.008867513459481308
-0.14,-0.009999999999999983,-0.008867513459481308
-0.14,0.010000000000000018,0.0011324865405187012
-0.14,1.7145055188062947e-17,0.0011324865405187012
-0.14,-0.009999999999999983,0.0011324865405187012
-0.14,0.010000000000000018,0.011132486540518696
-0.14,1.7145055188062947e-17,0.011132486540518696
-0.14,-0.009999999999999983,0.011132486540518696
-0.14,0.010000000000000018,0.02113248654051869
-0.14,1.7145055188062947e-17,0.02113248654051869
-0.14,-0.009999999999999983,0.02113248654051869
-0.14,0.010000000000000018,0.0311324865405187
-0.14,1.7145055188062947e-17,0.0311324865405187
-0.14,-0.009999999999999983,0.0311324865405187
-0.14,0.010000000000000018,0.041132486540518695
-0.14,1.7145055188062947e-17,0.041132486540518695
-0.14,-0.009999999999999983,0.041132486540518695
-0.14,0.010000000000000018,0.05113248654051869
-0.14,1.7145055188062947e-17,0.05113248654051869
-0.14,-0.009999999999999983,0.05113248654051869
-0.14,0.010000000000000018,0.0611324865405187
-0.14,1.7145055188062947e-17,0.0611324865405187
-0.14,-0.009999999999999983,0.0611324865405187
-0.07071067811865477,-0.056568542494923796,-0.04
-0.06363961030678929,-0.06363961030678927,-0.04
-0.05656854249492381,-0.07071067811865475,-0.04
-0.07071067811865477,-0.056568542494923796,-0.03
-0.06363961030678929,-0.06363961030678927,-0.03
-0.05656854249492381,-0.07071067811865475,-0.03
-0.07071067811865477,-0.056568542494923796,-0.02
-0.06363961030678929,-0.06363961030678927,-0.02
-0.05656854249492381,-0.07071067811865475,-0.02
-0.07071067811865477,-0.056568542494923796,-0.010000000000000002
-0.06363961030678929,-0.06363961030678927,-0.010000000000000002
-0.05656854249492381,-0.07071067811865475,-0.010000000000000002
-0.07071067811865477,-0.056568542494923796,0.0
-0.06363961030678929,-0.06363961030678927,0.0
-0.05656854249492381,-0.07071067811865475,0.0
-0.07071067811865477,-0.056568542494923796,0.010000000000000002
-0.06363961030678929,-0.06363961030678927,0.010000000000000002
-0.05656854249492381,-0.07071067811865475,0.010000000000000002
-0.07071067811865477,-0.056568542494923796,0.019999999999999997
-0.06363961030678929,-0.06363961030678927,0.019999999999999997
-0.05656854249492381,-0.07071067811865475,0.019999999999999997
-0.07071067811865477,-0.056568542494923796,0.030000000000000006
-0.06363961030678929,-0.06363961030678927,0.030000000000000006
-0.05656854249492381,-0.07071067811865475,0.030000000000000006
-0.07071067811865477,-0.056568542494923796,0.04
-0.06363961030678929,-0.06363961030678927,0.04
-0.05656854249492381,-0.07071067811865475,0.04
-0.07778174593052024,-0.06363961030678926,-0.045773502691896256
-0.07071067811865477,-0.07071067811865474,-0.045773502691896256
-0.06363961030678929,-0.07778174593052022,-0.045773502691896256
-0.07778174593052024,-0.06363961030678926,-0.035773502691896254
-0.07071067811865477,-0.07071067811865474,-0.035773502691896254
-0.06363961030678929,-0.07778174593052022,-0.035773502691896254
-0.07778174593052024,-0.06363961030678926,-0.025773502691896256
-0.07071067811865477,-0.07071067811865474,-0.025773502691896256
-0.06363961030678929,-0.07778174593052022,-0.025773502691896256
-0.07778174593052024,-0.06363961030678926,-0.015773502691896257
-0.07071067811865477,-0.07071067811865474,-0.015773502691896257
-0.06363961030678929,-0.07778174593052022,-0.015773502691896257
-0.07778174593052024,-0.06363961030678926,-0.005773502691896255
-0.07071067811865477,-0.07071067811865474,-0.005773502691896255
-0.06363961030678929,-0.07778174593052022,-0.005773502691896255
-0.07778174593052024,-0.06363961030678926,0.004226497308103747
-0.07071067811865477,-0.07071067811865474,0.004226497308103747
-0.06363961030678929,-0.07778174593052022,0.004226497308103747
-0.07778174593052024,-0.06363961030678926,0.014226497308103742
-0.07071067811865477,-0.07071067811865474,0.014226497308103742
-0.06363961030678929,-0.07778174593052022,0.014226497308103742
-0.07778174593052024,-0.06363961030678926,0.02422649730810375
-0.07071067811865477,-0.07071067811865474,0.02422649730810375
-0.06363961030678929,-0.07778174593052022,0.02422649730810375
-0.07778174593052024,-0.06363961030678926,0.034226497308103745
-0.07071067811865477,-0.07071067811865474,0.034226497308103745
-0.06363961030678929,-0.07778174593052022,0.034226497308103745
-0.07778174593052024,-0.06363961030678926,0.04422649730810374
-0.07071067811865477,-0.07071067811865474,0.04422649730810374
-0.06363961030678929,-0.07778174593052022,0.04422649730810374
-0.08485281374238572,-0.07071067811865474,-0.05154700538379252
-0.07778174593052024,-0.07778174593052022,-0.05154700538379252
-0.07071067811865477,-0.0848528137423857,-0.05154700538379252
-0.08485281374238572,-0.07071067811865474,-0.04154700538379252
-0.07778174593052024,-0.07778174593052022,-0.04154700538379252
-0.07071067811865477,-0.0848528137423857,-0.04154700538379252
-0.08485281374238572,-0.07071067811865474,-0.031547005383792515
-0.07778174593052024,-0.07778174593052022,-0.031547005383792515
-0.07071067811865477,-0.0848528137423857,-0.031547005383792515
-0.08485281374238572,-0.07071067811865474,-0.02154700538379252
-0.07778174593052024,-0.07778174593052022,-0.02154700538379252
-0.07071067811865477,-0.0848528137423857,-0.02154700538379252
-0.08485281374238572,-0.07071067811865474,-0.011547005383792518
-0.07778174593052024,-0.07778174593052022,-0.011547005383792518
-0.07071067811865477,-0.0848528137423857,-0.011547005383792518
-0.08485281374238572,-0.07071067811865474,-0.0015470053837925157
-0.07778174593052024,-0.07778174593052022,-0.0015470053837925157
-0.07071067811865477,-0.0848528137423857,-0.0015470053837925157
-0.08485281374238572,-0.07071067811865474,0.00845299461620748
-0.07778174593052024,-0.07778174593052022,0.00845299461620748
-0.07071067811865477,-0.0848528137423857,0.00845299461620748
-0.08485281374238572,-0.07071067811865474,0.018452994616207488
-0.07778174593052024,-0.07778174593052022,0.018452994616207488
-0.07071067811865477,-0.0848528137423857,0.018452994616207488
-0.08485281374238572,-0.07071067811865474,0.028452994616207483
-0.07778174593052024,-0.07778174593052022,0.028452994616207483
-0.07071067811865477,-0.0848528137423857,0.028452994616207483
-0.08485281374238572,-0.07071067811865474,0.03845299461620748
-0.07778174593052024,-0.07778174593052022,0.03845299461620748
-0.07071067811865477,-0.0848528137423857,0.03845299461620748
-0.08485281374238572,-0.07071067811865474,0.04845299461620749
-0.07778174593052024,-0.07778174593052022,0.04845299461620749
-0.07071067811865477,-0.0848528137423857,0.04845299461620749
-0.0919238815542512,-0.07778174593052022,-0.05732050807568878
-0.08485281374238572,-0.0848528137423857,-0.05732050807568878
-0.07778174593052024,-0.09192388155425117,-0.05732050807568878
-0.0919238815542512,-0.07778174593052022,-0.04732050807568878
-0.08485281374238572,-0.0848528137423857,-0.04732050807568878
-0.07778174593052024,-0.09192388155425117,-0.04732050807568878
-0.0919238815542512,-0.07778174593052022,-0.03732050807568878
-0.08485281374238572,-0.0848528137423857,-0.03732050807568878
-0.07778174593052024,-0.09192388155425117,-0.03732050807568878
-0.0919238815542512,-0.07778174593052022,-0.027320508075688782
-0.08485281374238572,-0.0848528137423857,-0.027320508075688782
-0.07778174593052024,-0.09192388155425117,-0.027320508075688782
-0.0919238815542512,-0.07778174593052022,-0.01732050807568878
-0.08485281374238572,-0.0848528137423857,-0.01732050807568878
-0.07778174593052024,-0.09192388155425117,-0.01732050807568878
-0.0919238815542512,-0.07778174593052022,-0.007320508075688778
-0.08485281374238572,-0.0848528137423857,-0.007320508075688778
-0.07778174593052024,-0.09192388155425117,-0.007320508075688778
-0.0919238815542512,-0.07778174593052022,0.002679491924311217
-0.08485281374238572,-0.0848528137423857,0.002679491924311217
-0.07778174593052024,-0.09192388155425117,0.002679491924311217
-0.0919238815542512,-0.07778174593052022,0.012679491924311226
-0.08485281374238572,-0.0848528137423857,0.012679491924311226
-0.07778174593052024,-0.09192388155425117,0.012679491924311226
-0.0919238815542512,-0.07778174593052022,0.02267949192431122
-0.08485281374238572,-0.0848528137423857,0.02267949192431122
-0.07778174593052024,-0.09192388155425117,0.02267949192431122
-0.0919238815542512,-0.07778174593052022,0.032679491924311216
-0.08485281374238572,-0.0848528137423857,0.032679491924311216
-0.07778174593052024,-0.09192388155425117,0.032679491924311216
-0.0919238815542512,-0.07778174593052022,0.042679491924311225
-0.08485281374238572,-0.0848528137423857,0.042679491924311225
-0.07778174593052024,-0.09192388155425117,0.042679491924311225
-0.0919238815542512,-0.07778174593052022,0.05267949192431122
-0.08485281374238572,-0.0848528137423857,0.05267949192431122
-0.07778174593052024,-0.09192388155425117,0.05267949192431122
-0.09899494936611668,-0.0848528137423857,-0.06309401076758504
-0.0919238815542512,-0.09192388155425117,-0.06309401076758504
-0.08485281374238572,-0.09899494936611665,-0.06309401076758504
-0.09899494936611668,-0.0848528137423857,-0.05309401076758504
-0.0919238815542512,-0.09192388155425117,-0.05309401076758504
-0.08485281374238572,-0.09899494936611665,-0.05309401076758504
-0.09899494936611668,-0.0848528137423857,-0.04309401076758504
-0.0919238815542512,-0.09192388155425117,-0.04309401076758504
-0.08485281374238572,-0.09899494936611665,-0.04309401076758504
-0.09899494936611668,-0.0848528137423857,-0.033094010767585044
-0.0919238815542512,-0.09192388155425117,-0.033094010767585044
-0.08485281374238572,-0.09899494936611665,-0.033094010767585044
-0.09899494936611668,-0.0848528137423857,-0.023094010767585042
-0.0919238815542512,-0.09192388155425117,-0.023094010767585042
-0.08485281374238572,-0.09899494936611665,-0.023094010767585042
-0.09899494936611668,-0.0848528137423857,-0.01309401076758504
-0.0919238815542512,-0.09192388155425117,-0.01309401076758504
-0.08485281374238572,-0.09899494936611665,-0.01309401076758504
-0.09899494936611668,-0.0848528137423857,-0.0030940107675850453
-0.0919238815542512,-0.09192388155425117,-0.0030940107675850453
-0.08485281374238572,-0.09899494936611665,-0.0030940107675850453
-0.09899494936611668,-0.0848528137423857,0.0069059892324149635
-0.0919238815542512,-0.09192388155425117,0.0069059892324149635
-0.08485281374238572,-0.09899494936611665,0.0069059892324149635
-0.09899494936611668,-0.0848528137423857,0.01690598923241496
-0.0919238815542512,-0.09192388155425117,0.01690598923241496
-0.08485281374238572,-0.09899494936611665,0.01690598923241496
-0.09899494936611668,-0.0848528137423857,0.026905989232414954
-0.0919238815542512,-0.09192388155425117,0.026905989232414954
-0.08485281374238572,-0.09899494936611665,0.026905989232414954
-0.09899494936611668,-0.0848528137423857,0.03690598923241496
-0.0919238815542512,-0.09192388155425117,0.03690598923241496
-0.08485281374238572,-0.09899494936611665,0.03690598923241496
-0.09899494936611668,-0.0848528137423857,0.04690598923241496
-0.0919238815542512,-0.09192388155425117,0.04690598923241496
-0.08485281374238572,-0.09899494936611665,0.04690598923241496
-0.09899494936611668,-0.0848528137423857,0.05690598923241495
-0.0919238815542512,-0.09192388155425117,0.05690598923241495
-0.08485281374238572,-0.09899494936611665,0.05690598923241495
-0.10606601717798217,-0.09192388155425117,-0.0688675134594813
-0.09899494936611669,-0.09899494936611665,-0.0688675134594813
-0.09192388155425121,-0.10606601717798213,-0.0688675134594813
-0.10606601717798217,-0.09192388155425117,-0.058867513459481303
-0.09899494936611669,-0.09899494936611665,-0.058867513459481303
-0.09192388155425121,-0.10606601717798213,-0.058867513459481303
-0.10606601717798217,-0.09192388155425117,-0.0488675134594813
-0.09899494936611669,-0.09899494936611665,-0.0488675134594813
-0.09192388155425121,-0.10606601717798213,-0.0488675134594813
-0.10606601717798217,-0.09192388155425117,-0.03886751345948131
-0.09899494936611669,-0.09899494936611665,-0.03886751345948131
-0.09192388155425121,-0.10606601717798213,-0.03886751345948131
-0.10606601717798217,-0.09192388155425117,-0.028867513459481305
-0.09899494936611669,-0.09899494936611665,-0.028867513459481305
-0.09192388155425121,-0.10606601717798213,-0.028867513459481305
-0.10606601717798217,-0.09192388155425117,-0.018867513459481303
-0.09899494936611669,-0.09899494936611665,-0.018867513459481303
-0.09192388155425121,-0.10606601717798213,-0.018867513459481303
-0.10606601717798217,-0.09192388155425117,-0.008867513459481308
-0.09899494936611669,-0.09899494936611665,-0.008867513459481308
-0.09192388155425121,-0.10606601717798213,-0.008867513459481308
-0.10606601717798217,-0.09192388155425117,0.0011324865405187012
-0.09899494936611669,-0.09899494936611665,0.0011324865405187012
-0.09192388155425121,-0.10606601717798213,0.0011324865405187012
-0.10606601717798217,-0.09192388155425117,0.011132486540518696
-0.09899494936611669,-0.09899494936611665,0.011132486540518696
-0.09192388155425121,-0.10606601717798213,0.011132486540518696
-0.10606601717798217,-0.09192388155425117,0.02113248654051869
-0.09899494936611669,-0.09899494936611665,0.02113248654051869
-0.09192388155425121,-0.10606601717798213,0.02113248654051869
-0.10606601717798217,-0.09192388155425117,0.0311324865405187
-0.09899494936611669,-0.09899494936611665,0.0311324865405187
-0.09192388155425121,-0.10606601717798213,0.0311324865405187
